epoch,batch,loss,epoch_time_sec,batch_time_ms,avg_loss
1,,,75.01,,0.259975
2,,,74.54,,0.259520
3,,,74.28,,0.257048
4,,,74.71,,0.260379
5,,,73.95,,0.258006
6,,,74.32,,0.254716
7,,,74.55,,0.251122
8,,,74.54,,0.256992
9,,,74.88,,0.254065
10,,,74.26,,0.252902
11,,,74.35,,0.253527
12,,,74.57,,0.250627
13,,,74.24,,0.247105
14,,,76.22,,0.248821
15,,,74.86,,0.246633
16,,,74.78,,0.249197
17,,,76.24,,0.244387
18,,,74.57,,0.246469
19,,,74.87,,0.243849
20,,,74.38,,0.243360
